segment_ID,road_importance,nbr_carcasses,long_midpoint,lat_midpoint,length,distance_water_km,distance_amenity_km,sparse_open_grassland,dense_closed_grassland,sparse_open_shrubland,dense_closed_shrubland,woodland,forest,water,bare_ground,grassland,shrubland
6_5,minor_road,0,34.77773500150147,-2.736869791878378,2485.8015891423092,1.3749372731592882,0.887069479278075,27.41379024365993,41.73702223180568,3.30850846201906,22.01147804740509,5.52920101511055,0,0,0,69.15081247546561,25.31998650942415
6_6,minor_road,0,34.78054724058079,-2.7541285036580745,2490.019081019576,1.4977103718815843,0.366169395512986,32.49007571859127,37.18266803891285,0.693474478668921,28.91641549658146,0.71736626724497,0,0,0,69.67274375750412,29.609889975250383
6_7,minor_road,0,34.76747402738093,-2.7672171607162883,2361.868214108307,1.9810185221568903,0.89502029348957,41.3507525671671,50.1096028508466,0.586111501852112,7.95353308013318,0,0,0,0,91.4603554180137,8.539644581985293
7_1,minor_road,0,34.732513446857716,-2.344894658592138,2488.4269764358255,0.02096465148419317,2.9550117639442903,6.30991145782815,16.645651179869468,1.02537100417077,26.370602336183,34.70437445440563,14.9440895675429,0,0,22.955562637697618,27.39597334035377
7_2,minor_road,0,34.72329712550715,-2.3646855732074266,2485.682685094226,0.7511466265511761,3.0316957821632,3.6882056621905,7.459214560076671,0,22.5399269448371,42.261774537035095,24.0508782958591,0,0,11.14742022226717,22.5399269448371
7_3,minor_road,0,34.71508056328822,-2.380309908231296,2494.803010216949,0.5416186457728488,1.39917160122572,2.726228046103186,20.02406924624949,0,23.7602337175261,43.34636845956749,10.1431005305524,0,0,22.750297292352677,23.7602337175261
8_1,minor_road,2,34.86986206128568,-2.4521324075622117,2491.8040840379776,0.506064057236439,1.1095051385572,22.34028023602941,47.3669687180334,0,0.453773876784226,29.8389771691537,0,0,0,69.7072489540628,0.453773876784226
8_2,minor_road,1,34.888279224204105,-2.4635230348356245,2493.2090575913853,0.823269684074323,3.1777149335241,42.36070778642409,51.3062188518105,0,0,6.33307336176424,0,0,0,93.6669266382346,0
8_3,minor_road,0,34.88737252664457,-2.480931113660802,2493.347728862298,0.07153857826723418,4.0457450755873605,41.330996796475624,52.809234111595764,1.99011025763636,0.331685042939393,3.53797379135353,0,0,0,94.14023090807139,2.321795300575753
9_1,minor_road,0,34.87293136970782,-2.4671313026992436,2491.3360832340777,1.3818964033458478,1.83073498322184,57.07174975886156,39.928750480201714,0.30401269114798,0,2.69548706978749,0,0,0,97.00050023906327,0.30401269114798
9_2,minor_road,1,34.856818882507866,-2.481798312475593,2494.8797486919434,0.2206485086076904,2.87751003145774,66.31524201825117,33.45597693931302,0,0,0.228781042433766,0,0,0,99.77121895756419,0
9_3,minor_road,1,34.83648247061875,-2.487665711223338,2497.9600643929007,0.077806021506497125,3.77247566026348,34.19730339685864,65.52646190309169,0,0.276234700050551,0,0,0,0,99.72376529995033,0.276234700050551
9_4,minor_road,0,34.81539337051914,-2.483243191807142,2493.3410472121345,0.0982259127467192,2.90090125285752,11.329353831104536,88.67064616889462,0,0,0,0,0,0,99.99999999999916,0
9_5,minor_road,0,34.80628491756914,-2.4637005294916587,2487.488106758194,0.11296683541162653,1.72974106889603,47.3738121614637,52.55687986060428,0.0693079779327852,0,0,0,0,0,99.93069202206797,0.0693079779327852
10_1,minor_road,0,34.789240503418064,-2.4270003098097193,2498.198715080027,1.1844915096244464,2.61852174948836,71.0133803089124,18.301424177329157,2.80555754968607,1.0318244821549871,6.84781348191755,0,0,0,89.31480448624156,3.8373820318410568
10_2,minor_road,0,34.76776695071501,-2.420862329357236,2497.341806362514,1.9082845196245333,4.04798175337418,65.75194522167592,21.96463936404991,0,0.3314541723175,11.9519612419589,0,0,0,87.71658458572583,0.3314541723175
10_3,minor_road,0,34.74709412467391,-2.4138838848200694,2494.34303973806,0.20273014707597037,4.23548743434278,14.627231225493931,14.06130246920435,0,16.040109298115087,45.73748458829846,9.5338724188872,0,0,28.68853369469828,16.040109298115087
10_4,minor_road,0,34.731607449633444,-2.3988671843894096,2491.4900786410303,0.14605032612286853,3.33200439331039,9.4451936419655,33.462046398128045,0,3.770650629186318,49.10221939295586,4.21988993776543,0,0,42.90724004009354,3.770650629186318
12_1,minor_road,0,35.10006616461379,-2.751506751425405,2494.779920640489,6.395571671988423,6.90428921137369,2.56545689855425,97.43454310144645,0,0,0,0,0,0,100.0000000000007,0
12_2,minor_road,0,35.08267887067682,-2.7413566583827333,2102.7644155461994,8.437497932963673,8.90762264219591,1.6077844686205,98.39221553137865,0,0,0,0,0,0,99.99999999999915,0
14_1,minor_road,0,34.92240830435824,-2.54042030505577,2490.4560939698345,1.336011710146925,10.579017798814,6.798498925040197,87.30414453649526,3.67531240155414,2.22204413690954,0,0,0,0,94.10264346153545,5.89735653846368
15_1,minor_road,0,35.08794921687604,-2.760001592367352,2488.4572090455217,7.767490108665493,6.95000764528974,2.7283984123214697,96.33867082810592,0,0.932930759575262,0,0,0,0,99.06706924042739,0.932930759575262
15_2,minor_road,0,35.076912983928835,-2.740550477372752,2489.526859052581,9.084584062347997,9.37521438216116,0.458444328996673,99.54155567100321,0,0,0,0,0,0,99.99999999999989,0
18_1,minor_road,0,34.960990485255984,-2.678524803856159,2492.3257345187726,3.225144571268941,12.1949701335492,23.1972331580379,76.80276684196383,0,0,0,0,0,0,100.00000000000173,0
18_2,minor_road,0,34.95418279960368,-2.6976589263751816,2489.1987556633044,1.5416345951712902,10.2826870776085,2.60899655910498,91.35255360177406,0,5.39659594180897,0.641853897308958,0,0,0,93.96155016087904,5.39659594180897
19_1,minor_road,0,34.980680516412164,-2.6781283108704272,2497.793256207409,5.043401012618627,12.0880223598508,17.3362808470337,82.66371915296484,0,0,0,0,0,0,99.99999999999855,0
19_2,minor_road,0,35.00194836929729,-2.684458528975613,2496.60624593031,7.034334614232775,11.6839204413697,0.578988387068246,99.42101161292862,0,0,0,0,0,0,99.99999999999687,0
19_3,minor_road,0,35.02114676637852,-2.6957810811696925,2496.027801594879,8.986095273254714,11.1953748929796,5.27157520246603,94.72842479753629,0,0,0,0,0,0,100.00000000000232,0
19_4,minor_road,0,35.04150815684181,-2.6999197609841503,2495.006707415252,9.959408965851312,11.9561156299547,7.71076658769419,92.28923341230296,0,0,0,0,0,0,99.99999999999716,0
20_1,minor_road,0,35.06152134472699,-2.7165239794721767,2485.596040984708,11.446265123721671,12.124386393865,36.4470387354598,63.55296126454174,0,0,0,0,0,0,100.00000000000153,0
20_2,minor_road,0,35.05656259372372,-2.7376474114434077,2486.244311791353,11.369635806921709,10.2893394951128,0.452884993819256,99.54711500617623,0,0,0,0,0,0,99.99999999999548,0
20_3,minor_road,0,35.04874017782512,-2.7583402707939584,2487.1856555591085,12.107536296154528,8.45388639053189,13.681681449205,86.31831855079109,0,0,0,0,0,0,99.99999999999609,0
20_4,minor_road,0,35.04193562100552,-2.7796089744253103,2486.670087486001,13.16572002015535,7.04148301741686,15.364620739185709,84.6353792608118,0,0,0,0,0,0,99.99999999999751,0
20_5,minor_road,0,35.029933492912825,-2.798027783759781,2489.084083779809,14.2447622086778,4.61420059095797,10.90461473702869,89.09538526297364,0,0,0,0,0,0,100.00000000000233,0
21_1,minor_road,0,34.77543797967968,-2.6499558937865246,2491.386478211679,0.3963214722261536,4.97661018429117,25.33687737718693,62.42623475702353,1.40768096980938,1.7814064664999538,7.29316750299478,0,1.75463292648593,0,87.76311213421046,3.189087436309334
23_1,minor_road,0,34.7948409361033,-2.510201689892894,2491.5935348177068,0.11311031570806684,2.28799405949324,14.99855767097144,79.65872276217353,0,1.30364354502285,4.03907602183464,0,0,0,94.65728043314496,1.30364354502285
23_2,minor_road,0,34.78248781993887,-2.5266214813086503,2486.9684123853526,0.11642536302501892,0.907206936187068,5.17475436468639,88.06540631363484,0,0,6.75983932167936,0,0,0,93.24016067832123,0
23_3,minor_road,0,34.78562047039118,-2.545693496911511,2488.978420926754,1.355823920595183,1.4491656629582998,6.0012209842024795,93.99877901579325,0,0,0,0,0,0,99.99999999999572,0
23_4,minor_road,0,34.79943959110333,-2.561748073556128,2489.8660797197813,1.4855800985212866,3.7770208309171,6.59224041593125,93.12626846933708,0,0,0.281491114732963,0,0,0,99.71850888526832,0
23_5,minor_road,0,34.791503842396594,-2.5823898248961803,2486.764618279155,3.423667794483815,2.96216916073761,9.862897901340649,90.13710209866349,0,0,0,0,0,0,100.00000000000414,0
23_6,minor_road,0,34.78655041531455,-2.604221273140786,2486.669095475432,2.96195454813965,2.2496722806961102,27.752693831195362,71.89523835904632,0,0,0.352067809755962,0,0,0,99.64793219024168,0
23_7,minor_road,0,34.77680943507915,-2.6227684021701236,2489.131009711998,0.9582911295285006,2.6150404085120997,27.701693192707776,69.52888314457124,0,1.06131782367708,1.70810583904313,0,0,0,97.23057633727902,1.06131782367708
25_1,minor_road,0,34.8999045323925,-2.6702393636929846,2495.9068988025806,1.0923059898389502,10.1026249819282,27.34620895050945,70.34396399038627,0,0.761481448055685,1.54834561104656,0,0,0,97.69017294089572,0.761481448055685
26_1,minor_road,0,34.82051747676982,-2.547177336011623,2496.5324938918156,0.44396441512057794,4.7967713559190095,17.307400258999426,79.3430030124558,3.34959672854489,0,0,0,0,0,96.65040327145522,3.34959672854489
26_2,minor_road,0,34.83013393412634,-2.5311931539165635,2486.1917592100745,0.12164327734427656,5.65632982984739,38.37851022959499,49.445486976359724,10.2079735674271,1.96802922661995,0,0,0,0,87.82399720595471,12.17600279404705
27_1,minor_road,0,34.78088266319902,-2.626011975763595,2490.1253955239354,0.5580622572680864,3.18919918858287,23.17539396410421,76.40571809958946,0,0.418887936306693,0,0,0,0,99.58111206369367,0.418887936306693
27_2,minor_road,0,34.79889667295046,-2.624733990656987,2495.4147525000662,0.34336216805861997,4.58337363547211,10.13471554767349,89.86528445232604,0,0,0,0,0,0,99.99999999999953,0
27_3,minor_road,0,34.81729117433665,-2.6178511967391023,2490.5251786830813,0.079236515890085693,5.97633744789462,7.04930415610986,89.35510754711109,0,0,3.59558829677819,0,0,0,96.40441170322094,0
27_4,minor_road,0,34.813990553241304,-2.598233800768423,2487.5247468538573,2.277764276975972,5.20078007010095,4.28762593587915,89.95084215299067,0,0,5.76153191112879,0,0,0,94.23846808886982,0
27_5,minor_road,0,34.80531143943005,-2.578378839087182,2332.856440356733,2.075884082119738,4.55384208734248,2.425635392423116,97.57436460757857,0,0,0,0,0,0,100.00000000000169,0
28_1,minor_road,0,34.81985141274891,-2.5069637426300746,2488.2951480748316,0.08654479608198334,4.9873794689568705,20.58230168345977,72.33456951612811,3.08090423886797,3.15098927727286,0.851235284270023,0,0,0,92.91687119958789,6.23189351614083
29_1,minor_road,0,34.85855032390939,-2.461728379323979,2283.2687371096104,1.8490386946159576,0.669465186567649,28.3551442152274,69.86356724656288,0,0,1.78128853821195,0,0,0,98.21871146179028,0
33_1,minor_road,0,34.90099910256017,-2.465751733877965,2496.477596062264,1.056710059542587,4.60969007771784,37.1565396611953,62.48525862163933,0.358201717163924,0,0,0,0,0,99.64179828283463,0.358201717163924
34_1,minor_road,0,34.92837727782438,-2.5024803984953232,2491.7871829872747,1.0902242121753416,6.38423223020943,1.005018128755939,97.74184205982687,1.25313981141638,0,0,0,0,0,98.7468601885828,1.25313981141638
34_2,minor_road,0,34.947511450414225,-2.5124773961348392,2493.115921211023,0.9148614640264778,7.08093004023088,8.45027701948737,91.21579692843511,0.333926052075768,0,0,0,0,0,99.66607394792248,0.333926052075768
39_1,minor_road,0,34.91236121922888,-2.5494093147607586,2492.3199139808635,0.09505102035408512,11.8135403416114,1.9733428055267979,78.93149217572896,5.61338465338154,13.4817803653641,0,0,0,0,80.90483498125576,19.09516501874564
40_1,minor_road,0,34.82013947281165,-2.499834262144577,2487.0183994564377,0.15623241566725254,4.67786141248125,19.40877956795424,74.77551925903462,2.04431380161394,2.93946368653116,0.83192368486730806,0,0,0,94.18429882698887,4.983777488145099
40_2,minor_road,0,34.82873753258228,-2.519999223416767,2487.071023888285,0.11542197105143494,5.71135947780056,39.18258920541866,48.11793516609772,7.66246523790418,4.51125530943452,0.525755081146146,0,0,0,87.30052437151639,12.1737205473387
40_3,minor_road,0,34.83245528927434,-2.541466472086801,2488.542011620637,0.2171835246392291,5.95912545835488,30.67260467826516,60.468103998446125,7.40087127833735,0.182025028441411,1.27639501650989,0,0,0,91.14070867671128,7.582896306778761
40_4,minor_road,0,34.845716520641446,-2.557152870096425,2494.3420421155083,0.1189825853394612,7.80374161223008,16.14729846346956,81.39716677687096,0,1.22272406334406,1.2328106963139,0,0,0,97.54446524034051,1.22272406334406
41_1,minor_road,2,34.82024073649544,-2.429464621914836,2492.1128755177283,1.47286616508387,0.5102265500253,65.43119347598989,7.420894162611381,1.01965424527254,9.687409728240345,16.4408483878853,0,0,0,72.85208763860126,10.707063973512884
41_2,minor_road,2,34.84081306398779,-2.428904922090439,2496.9811420252963,2.7251614164367184,1.28676251736263,56.65975258449427,9.588110356484936,0.663420454451297,4.815184097795133,28.2735325067738,0,0,0,66.2478629409792,5.478604552246431
41_3,minor_road,0,34.860133522336916,-2.4200901395952084,2495.1267026236865,0.37472283764216296,0.144350225360703,47.949738796948864,3.9374462270357737,5.58057931406784,6.43672925417952,36.0955064077697,0,0,0,51.887185023984635,12.01730856824736
42_1,minor_road,0,34.621882919538116,-2.253363554059051,2498.342058205025,0.7879120383631634,6.67093355080545,4.56129210381005,12.187465488680271,0,4.638597459966853,73.81778023191876,4.79486471562671,0,0,16.74875759249032,4.638597459966853
43_1,minor_road,0,34.566112654994576,-2.282018972134192,2145.836032328523,0.04233147773508404,0.288914040425082,45.98858367354435,15.401326362847062,0.3694604030813,10.809303012949634,27.43132654757748,0,0,0,61.38991003639141,11.178763416030934
44_1,minor_road,0,34.623861522444166,-2.4173130335032993,2490.9025416413474,0.4993806317107736,0.698624632662601,0.344596864742859,9.115448564610451,0,37.1363426211766,27.71219269856659,25.691419250903575,0,0,9.460045429353311,37.1363426211766
44_2,minor_road,0,34.61479507948228,-2.4003571712139817,2492.6460820946377,0.7188748439839671,0.7387886697893079,4.03116147308781,10.694050991501367,1.45552407932011,18.715864022663,34.03201133144507,31.071388101982954,0,0,14.725212464589177,20.17138810198311
47_1,minor_road,0,34.80132238229718,-2.439872852015706,2488.749137273203,0.10627405313196688,0.915376400055221,63.68536043998314,17.80467450580402,4.4592096341414,1.375229639588996,12.6755257804848,0,0,0,81.49003494578716,5.834439273730396
47_2,minor_road,0,34.80747067892263,-2.422182677274411,2491.22017879977,0.06871814845985387,1.4096777607885198,45.9470240022201,34.46474818480322,0.616531008648199,1.941509041298616,17.0301877630301,0,0,0,80.41177218702332,2.5580400499468148
47_3,minor_road,0,34.81716433820081,-2.403459208247296,2487.768648291386,0.10455767580296788,1.6648662433577,43.90873471858664,25.3230046579935,0,3.766192272551474,27.0020683508686,0,0,0,69.23173937658015,3.766192272551474
48_1,minor_road,0,34.761446282008194,-2.3632859644688065,2492.4601741260312,0.40862045026508104,0.88714807974484,3.69426437255668,14.93568525431563,0,1.33952334119422,50.3840554421667,29.6464715897675,0,0,18.62994962687231,1.33952334119422
48_2,minor_road,0,34.759252146188444,-2.3785809372735263,2486.7412108297067,0.10438957171932409,2.39949718791221,7.47019110436509,51.696685988918475,0.499474164698831,5.197028683691331,30.891367144034376,4.245252914293,0,0,59.16687709328357,5.696502848390161
48_3,minor_road,0,34.76567819503357,-2.3995853955259836,2485.8340491040803,1.7668322492320696,4.04058501011799,10.08897965743799,86.7697142176275,0,0.0604097331718712,3.08089639176544,0,0,0,96.85869387506548,0.0604097331718712
49_1,minor_road,0,34.80350417203633,-2.351258895508114,2491.4650378853185,1.3916184674431502,1.4764332496662,3.387607606769641,80.66524353661796,0,2.3160743934257,13.631074463187,0,0,0,84.0528511433876,2.3160743934257
50_1,minor_road,0,34.769819505153826,-2.4813720433946584,2489.8467858481754,3.9431922700109534,1.21959323090577,16.87646463385883,72.73597071425567,0,0,10.387564651885132,0,0,0,89.6124353481145,0
50_2,minor_road,0,34.76323672592733,-2.4616139614905928,2487.881045278813,3.797762752036838,1.80279097004288,67.55162985623467,27.57028719983031,0,0,4.87808294393832,0,0,0,95.12191705606497,0
50_3,minor_road,0,34.76094122895588,-2.440995306968321,2487.5091214184677,1.6506048756718312,1.89221002495538,52.29843315110888,35.37247313735706,0,0,12.3290937115357,0,0,0,87.67090628846594,0
51_1,minor_road,0,34.81353039232439,-2.3729950485687725,2491.506009525212,0.23534629672247148,1.12945617468501,21.8036136170641,38.84960638086158,0.504460269549937,9.002373765823927,29.8399459667001,0,0,0,60.65321999792568,9.506834035373863
51_2,minor_road,0,34.80029797867775,-2.3629510053076244,2492.55613920536,0.2397776143085641,0.7486917456406631,7.47329804579501,47.1800491504992,0.0366265743519459,4.246614995628442,41.0634112337239,0,0,0,54.65334719629421,4.283241569980388
51_3,minor_road,0,34.784972324128915,-2.3538674979288468,2489.3335462502196,0.237343132961188,2.6941236726768603,5.45728211417046,47.1830124311087,0.97508372290209,4.65177816916437,41.7328435626557,0,0,0,52.64029454527916,5.62686189206646
51_4,minor_road,0,34.78496724634563,-2.333666410845728,2490.5073185040437,0.13610008593450693,1.11721530148805,28.85111146287939,26.856018633680975,0,6.30865425928857,34.3880735397211,3.59614210443002,0,0,55.70713009656036,6.30865425928857
51_5,minor_road,0,34.79043140547704,-2.320366116254617,2489.5224888343514,0.19175943913233995,1.66670196336508,8.910359790692539,15.048033971852508,0,1.1892468876538769,65.20292612746414,9.64943322233699,0,0,23.958393762545047,1.1892468876538769
53_1,minor_road,0,35.05384731796494,-2.3148987797170677,2495.3192800614165,0.4429273721363645,12.9580223026227,6.353072726148939,67.02487511869928,0,0.345003905174497,26.2770482499757,0,0,0,73.37794784484822,0.345003905174497
53_2,minor_road,0,35.03307668542695,-2.3111307588024923,2496.141009352194,1.4257704694335378,11.820121114389,21.87967691284868,73.10455066272392,0,0,5.01577242442673,0,0,0,94.9842275755726,0
53_3,minor_road,0,35.0149813944475,-2.3014475842078186,2495.418044938884,0.04801393920360751,9.80832352260596,37.40789377690149,47.36210021830422,0,0.711876581870016,14.5181294229227,0,0,0,84.76999399520571,0.711876581870016
53_4,minor_road,0,34.9969107876129,-2.2925656500943044,2494.926030293355,1.1829264274865283,8.02356079275955,36.6356056890631,44.10027196932498,0,0.21066476436756,19.0534575772437,0,0,0,80.73587765838808,0.21066476436756
53_5,minor_road,0,34.97606284076284,-2.2917333374897,2496.081290148489,1.0181464225273724,7.26159199929796,31.27261735837651,56.840832570676454,0,0.69968626068071,11.1868638102676,0,0,0,88.11344992905296,0.69968626068071
53_6,minor_road,0,34.95782965360162,-2.302574955143967,2496.693640477752,0.0500389536404745,5.23039100433372,36.324601395360844,60.18504300826293,0,0,3.49035559637843,0,0,0,96.50964440362378,0
53_7,minor_road,0,34.937059642518655,-2.3009199211617832,2495.4026788906217,0.1037374351241334,2.91402824363532,33.5142340283727,55.53824448425958,0,0,10.9475214873672,0,0,0,89.05247851263228,0
54_1,minor_road,0,34.971661551157965,-2.1558131567354835,2497.4059677584037,0.179142742175975,7.4368224695493,32.5707121478668,48.749114670199894,0.148506934131463,0,18.5316662478009,0,0,0,81.3198268180667,0.148506934131463
55_1,minor_road,0,34.777594964591955,-2.502913206670269,2491.209303174452,1.7553338534412408,0.328358133397541,9.67008154345724,86.6476081889937,0.279449819195967,0.39011194759757,3.01274850075171,0,0,0,96.31768973245094,0.669561766793537
55_2,minor_road,0,34.76178239082207,-2.5176767601814487,2489.0957760704086,1.2421957579192762,2.07870110146416,36.4451268512658,57.35052483037338,0,0.970680746830445,5.23366757153075,0,0,0,93.79565168163919,0.970680746830445
56_1,minor_road,0,34.77016970310345,-2.540658184883381,2497.5767589676293,1.5931914870127546,1.16749454544644,25.42479860476711,74.57520139522998,0,0,0,0,0,0,99.99999999999709,0
56_2,minor_road,0,34.74839421777595,-2.544506604734464,2498.047086852655,3.057208681393163,2.34996234205153,39.4357661708754,58.44676582497442,0,0.719474230370114,1.3979937737807,0,0,0,97.88253199584982,0.719474230370114
57_1,minor_road,0,35.20967795654805,-2.0047407183834234,2493.3516103801076,0.5560622321080532,0.899188199539067,14.666477457699191,57.71207403635553,2.05903876279595,0,25.5624097431486,0,0,0,72.37855149405472,2.05903876279595
59_1,minor_road,0,35.148601326130084,-2.019779977764371,2495.5674478909077,0.665167822506852,1.50592657695567,24.3246923960542,31.021813531021017,0.355269234868491,0,44.298224838055,0,0,0,55.346505927075214,0.355269234868491
64_1,minor_road,0,34.82322255134909,-2.350376975067699,2218.472476013326,1.5836824675378822,0.7258756959253,21.0357760930215,65.92187028471929,0,1.933534929266924,11.1088186929933,0,0,0,86.95764637774079,1.933534929266924
65_1,minor_road,1,34.84697571106315,-2.344357085684056,2413.038627520323,1.6348431126224163,0.183937542798838,37.8510784349149,46.907402724086836,0,5.96697857581558,8.96130640557826,0.313233859604755,0,0,84.75848115900175,5.96697857581558
66_1,minor_road,0,34.962132651122005,-2.2081880221414716,2498.4714516251165,0.5949674367657629,1.8101304243596,16.01208711868853,40.03830189362919,0,6.92277457356391,34.1647873464361,2.86204906768062,0,0,56.05038901231772,6.92277457356391
66_2,minor_road,0,34.94193229310795,-2.2121152231088246,2496.210837662261,0.29745190520661,3.1130738156286997,2.23905552154889,35.73477068172065,0,3.222981704414067,45.86875694302889,12.9344351492892,0,0,37.97382620326954,3.222981704414067
66_3,minor_road,0,34.92545958755987,-2.218973056814978,2170.0233064512627,0.37093367967716906,1.68686159128309,9.28775643437626,25.047355337083133,0,1.800306804696619,54.69774591811673,9.16683550572925,0,0,34.335111771459395,1.800306804696619
67_1,minor_road,0,34.97135879406524,-2.2264197049885976,2299.554491176479,0.14323625082868166,0.223055352913613,0.966665759283288,43.8232901116389,0,13.206057691435285,39.4993058517159,2.5046805859277,0,0,44.789955870922185,13.206057691435285
68_1,minor_road,0,34.95148761062978,-2.237902899171889,2489.222386601249,0.5622005772629017,2.29522919104472,22.971987891468235,32.98239366082758,0,1.3444031428762209,42.7012153048287,0,0,0,55.954381552295814,1.3444031428762209
68_2,minor_road,0,34.957264096162746,-2.2184452005038016,2489.1222511183532,0.2252885480744255,1.27201663187576,4.6700561263371,31.61931992012198,0,14.86207606259007,43.9854705656575,4.86307732529356,0,0,36.28937604645908,14.86207606259007
68_3,minor_road,0,34.969682559312716,-2.2002385762479513,2488.7798909635685,1.1146160548839714,2.60123697185841,38.164168466881,42.96645800759158,0,4.60173373039333,14.1734393387737,0.0942004563611552,0,0,81.13062647447258,4.60173373039333
68_4,minor_road,0,34.9798744633564,-2.1803148962616667,2487.4789119986626,0.7766018076688465,4.98755994778876,32.46506823398147,64.3343837950857,0.720040434951928,0.0704297318422485,2.41007780413906,0,0,0,96.79945202906717,0.7904701667941766
70_1,minor_road,0,34.84337665515072,-2.1979553061835864,2498.439028088168,0.4547457485291964,8.019373540617881,28.70387141539505,32.06199614892741,0,1.43342408341949,37.80070835226,0,0,0,60.76586756432246,1.43342408341949
70_2,minor_road,0,34.86358065743771,-2.204418724927937,2496.024434544877,0.45504796798680264,6.57033564606467,27.9062780764727,41.70381854202257,0.170903350329194,2.526705419875234,27.6922946113013,0,0,0,69.61009661849526,2.697608770204428
70_3,minor_road,0,34.8811805478375,-2.2151908808085476,2352.705955635908,0.2087692003824144,4.28095750446495,24.3162223027696,59.91039437172071,0.520520758439151,2.31055361779753,12.942308949273,0,0,0,84.22661667449032,2.831074376236681
72_1,minor_road,0,34.802952752691745,-2.565509730669947,2489.1298785794943,1.3770221280239934,4.34402572959992,7.32346788393289,92.6765321160643,0,0,0,0,0,0,99.99999999999719,0
72_2,minor_road,0,34.80682047813181,-2.546224337603009,2489.359378934415,0.42417450095909326,3.33075098777653,25.985099152674884,72.5617049341602,0,0,1.45319591316595,0,0,0,98.5468040868351,0
72_3,minor_road,0,34.80413465513299,-2.5278362911096974,2486.9372224894028,0.08493980144606,2.84355759748427,36.17202868823676,62.372851949998704,0,0,1.45511936176226,0,0,0,98.54488063823547,0
73_1,minor_road,0,34.88855517685169,-2.4921745576162717,2489.0733148199465,1.1050577030402358,5.05449752424074,16.2718600733272,79.96242051828715,0.475155632897866,2.985265179584958,0.305298595904003,0,0,0,96.23428059161435,3.460420812482824
